,TransactionNumber,UserID,Age,Gender,Occupation,EducationLevel,MaritalStatus,NumDependents,TransactionDate,MerchantID,TransactionType,TransactionLocation,DeviceType,Latitude,Longitude,Terrorism,UserTenure,IsFraud,Income,Expenditure,GiftsTransaction,TransactionAmount,Transaction_Time_of_Day
5278,13585,4308,61,Female,Professional,High School,Married,0,2023-05-08,M005,Withdrawal,Hobart,Mobile,-31.840233,145.612793,0,75,1,41858.98,14415.07,7716.0496,144.79,Night
5279,6940,1528,32,Female,Unemployed,High School,Married,4,2023-03-22,M003,Transfer,Sydney,Mobile,-37.0201,144.9646,0,93,1,36029.94,18007.64,68.306,714.14,Night
5280,16691,1669,40,Male,Student,Bachelor,Married,0,2023-10-23,M001,Payment,Perth,Mobile,-37.0201,144.9646,0,82,0,44686.94,28708.2082,2672.01,20.8321,Evening
5281,1404,2580,29,Female,Student,High School,Single,2,2023-05-05,M008,Purchase,Sydney,Mobile,-37.0201,144.9646,0,62,0,45208.81,15080.78,2088.282,151.75,Morning
5282,3195,741,47,Female,Student,Bachelor,Single,4,2023-12-06,M006,Purchase,Melbourne,Mobile,-20.917574,142.702789,0,25,0,76693.46,43666.43,7941.234,49.46,Night
5283,12921,2322,21,Male,Professional,High School,Married,3,2023-04-28,M007,Withdrawal,Hobart,Desktop,-25.042261,117.793221,0,101,1,34940.74,11926.35,2974.3784,32.46,Night
5284,14061,112,32,Male,Professional,High School,Married,1,2023-06-05,M006,Withdrawal,Canberra,Desktop,-20.917574,142.702789,0,108,1,78115.17,30704.08,19816.678,656.44,Evening
5285,13343,2470,33,Male,Professional,Bachelor,Single,1,2023-09-30,M008,Payment,Hobart,Mobile,-31.840233,145.612793,0,4,0,48230.22,38576.18,7790.5884,150.12,Night
5286,969,2745,32,Female,Professional,Bachelor,Widowed,1,2023-11-05,M004,Purchase,Sydney,Desktop,-31.840233,145.612793,0,56,0,64506.45,46193.75,9495.514,125.44,Evening
5287,16515,1880,30,Female,Student,High School,Single,2,2023-09-02,M001,Purchase,Canberra,Tablet,-37.0201,144.9646,0,6,0,44387.77,31521.082899999998,5401.87,177.60379999999998,Afternoon
5288,6543,449,39,Female,Unemployed,High School,Single,3,2023-11-25,M008,Withdrawal,Melbourne,Mobile,-20.917574,142.702789,0,61,0,37736.68,25965.89,2440.5528,213.11,Afternoon
5289,11926,2582,26,Male,Unemployed,Bachelor,Married,1,2023-10-02,M006,Purchase,Darwin,Mobile,-20.917574,142.702789,1,112,0,91186.68,72485.94,5942.621999999999,57.97,Morning
5290,9117,219,44,Female,Professional,High School,Married,0,2023-12-28,M004,Purchase,Darwin,Desktop,-31.840233,145.612793,0,8,0,144619.11,102005.85,7525.9492,100.2,Afternoon
5291,12363,4838,40,Male,Professional,High School,Married,0,2023-12-05,M001,Withdrawal,Hobart,Mobile,-20.917574,142.702789,0,79,1,58699.65,19941.91,2964.9704,50.33,Night
5292,10076,3683,26,Male,Retired,Master,Married,1,2023-05-28,M004,Payment,Darwin,Mobile,-37.0201,144.9646,0,33,1,77989.97,54389.11,4437.5380000000005,312.65,Night
5293,2843,4487,32,Male,Retired,High School,Married,1,2023-10-28,M007,Purchase,Brisbane,Desktop,-20.917574,142.702789,0,64,0,94663.22,49162.72,30400.4428,108.65,Evening
5294,2851,3534,18,Female,Professional,Bachelor,Divorced,1,2023-12-22,M001,Transfer,Melbourne,Mobile,-37.0201,144.9646,1,119,0,142958.9,67151.56,26801.8632,120.9,Evening
5295,4815,3347,38,Female,Professional,PhD,Single,1,2023-10-21,M005,Purchase,Sydney,Mobile,-20.917574,142.702789,0,53,0,104670.99,43001.38,9774.382800000001,68.8,Afternoon
5296,16924,1218,45,Male,Professional,Master,Married,1,2023-11-05,M003,Purchase,Canberra,Desktop,-25.042261,117.793221,1,23,1,73404.38,50443.4029,3896.86,146.8661,Night
5297,5956,3168,34,Female,Retired,Bachelor,Married,0,2023-06-25,M003,Purchase,Brisbane,Desktop,-19.491411,132.550964,0,65,0,62507.56,37240.45,12478.5164,134.14,Evening
5298,17073,4921,28,Female,Student,High School,Single,2,2023-12-07,M005,Purchase,Hobart,Mobile,-31.840233,145.612793,0,58,1,123034.58,54988.4087,17360.56,13.493099999999998,Night
5299,11220,2769,34,Female,Professional,Master,Single,0,2023-07-18,M006,Purchase,Melbourne,Desktop,-31.840233,145.612793,0,23,0,90605.97,44683.82,10249.447600000001,909.84,Morning
5300,1827,1201,31,Female,Student,PhD,Married,0,2023-11-06,M008,Purchase,Hobart,Desktop,-20.917574,142.702789,0,61,0,54457.33,40710.53,3415.3392,176.85,Afternoon
5301,4471,3443,40,Male,Professional,High School,Widowed,0,2023-02-04,M004,Purchase,Melbourne,Mobile,-37.0201,144.9646,0,6,0,83390.87,26808.06,10642.506000000001,11.91,Afternoon
5302,13362,2197,56,Female,Professional,High School,Divorced,4,2023-11-03,M002,Payment,Perth,Desktop,-35.473469,149.012375,1,3,0,36454.61,20071.96,5769.808800000001,302.75,Night
5303,12540,4484,35,Male,Professional,High School,Married,0,2023-04-18,M004,Transfer,Darwin,Desktop,-31.840233,145.612793,0,111,0,64230.77,26010.84,8450.4616,437.06,Afternoon
5304,16431,4555,41,Female,Professional,High School,Married,0,2023-02-09,M006,Transfer,Adelaide,Mobile,-20.917574,142.702789,0,48,0,69540.41,47468.356799999994,7508.02,223.819,Morning
5305,11818,1518,55,Female,Professional,Master,Single,2,2023-11-18,M005,Payment,Hobart,Mobile,-31.840233,145.612793,0,51,1,66676.68,47403.09,6403.3984,27.94,Night
5306,1789,4231,35,Female,Professional,Bachelor,Single,3,2023-11-13,M006,Purchase,Perth,Mobile,-37.0201,144.9646,0,69,0,124260.22,48114.7,24754.016,78.6,Afternoon
5307,140,3762,36,Female,Professional,Bachelor,Widowed,2,2023-05-30,M002,Purchase,Hobart,Mobile,-20.917574,142.702789,1,15,0,62333.09,34784.86,492.548,157.08,Night
5308,2059,3870,18,Female,Professional,High School,Married,4,2023-03-15,M008,Withdrawal,Brisbane,Tablet,-31.840233,145.612793,0,60,1,59504.26,41792.66,4924.4216,30.01,Evening
5309,7143,886,41,Female,Professional,High School,Married,3,2023-06-26,M008,Transfer,Brisbane,Mobile,-31.840233,145.612793,0,52,0,88993.79,35148.89,8755.829600000001,571.81,Evening
5310,12811,1257,38,Female,Professional,Bachelor,Single,4,2023-10-07,M005,Payment,Darwin,Mobile,-37.0201,144.9646,0,13,0,26312.52,14572.74,1822.2512,83.53,Afternoon
5311,12205,643,45,Male,Professional,High School,Divorced,2,2023-03-07,M007,Withdrawal,Melbourne,Mobile,-37.0201,144.9646,0,3,0,134876.02,43459.88,12406.408,31.74,Morning
5312,1902,2567,46,Female,Professional,High School,Divorced,0,2023-12-26,M005,Transfer,Melbourne,Desktop,-31.840233,145.612793,0,101,0,139466.38,48731.6,12756.228799999999,100.25,Afternoon
5313,4686,4331,24,Male,Professional,Master,Single,0,2023-08-07,M005,Withdrawal,Canberra,Mobile,-37.0201,144.9646,0,46,1,73385.29,57946.45,4183.8748000000005,498.66,Evening
5314,13888,29,38,Male,Student,Bachelor,Divorced,1,2023-11-18,M004,Purchase,Brisbane,Desktop,-37.0201,144.9646,0,106,0,29455.11,16195.43,2420.1492,639.38,Afternoon
5315,8090,3428,28,Male,Unemployed,Master,Married,3,2023-02-06,M002,Purchase,Sydney,Desktop,-20.917574,142.702789,0,12,0,78312.03,31724.47,2984.2567999999997,72.35,Afternoon
5316,4922,4061,24,Male,Professional,Bachelor,Married,4,2023-12-15,M004,Withdrawal,Darwin,Mobile,-37.0201,144.9646,0,87,1,58043.86,35165.58,4366.9583999999995,34.43,Night
5317,6785,3360,51,Female,Retired,High School,Married,1,2023-09-30,M008,Purchase,Perth,Mobile,-20.917574,142.702789,0,18,0,43596.94,14435.7,7962.6764,333.96,Evening
5318,5877,1343,46,Female,Unemployed,Bachelor,Married,4,2023-05-21,M003,Transfer,Sydney,Mobile,-20.917574,142.702789,0,18,0,97877.36,52611.71,18825.408,49.77,Morning
5319,9548,1546,18,Female,Student,High School,Married,3,2023-07-30,M008,Purchase,Hobart,Mobile,-30.000233,136.209152,0,75,0,36738.01,16378.37,2536.5928,997.9,Morning
5320,75,2639,55,Male,Professional,Bachelor,Single,0,2023-09-28,M004,Purchase,Adelaide,Mobile,-25.042261,117.793221,0,114,1,86597.33,53549.57,1667.5484,33.73,Night
5321,2345,2431,44,Female,Retired,High School,Married,0,2023-09-17,M001,Purchase,Brisbane,Mobile,-19.491411,132.550964,0,8,0,71354.33,38010.74,1163.6716000000001,2165.23,Evening
5322,6447,1302,18,Female,Professional,Bachelor,Married,1,2023-12-30,M006,Withdrawal,Sydney,Tablet,-37.0201,144.9646,0,64,1,72914.97,42960.45,7915.930399999999,183.48,Night
5323,8430,2556,36,Male,Professional,Bachelor,Married,2,2023-08-25,M003,Purchase,Hobart,Desktop,-37.0201,144.9646,1,108,0,144557.87,44905.24,4578.07,96.52,Morning
5324,8622,1974,44,Female,Unemployed,High School,Widowed,2,2023-08-01,M007,Transfer,Perth,Desktop,-37.0201,144.9646,0,77,1,29331.17,10243.81,3507.7532,916.56,Night
5325,4586,1916,33,Female,Student,Bachelor,Single,1,2023-12-13,M001,Transfer,Hobart,Mobile,-31.840233,145.612793,0,13,0,48587.65,33997.25,5958.1256,207.73,Morning
5326,17950,3544,35,Female,Student,Bachelor,Single,0,2023-05-23,M008,Purchase,Canberra,Tablet,-37.0201,144.9646,0,38,0,26631.34,13309.4118,6861.61,12.3738,Evening
5327,13220,3458,23,Male,Professional,High School,Married,0,2023-02-20,M002,Payment,Hobart,Desktop,-20.917574,142.702789,0,18,0,60949.8,36132.19,11734.4612,189.44,Afternoon
5328,12779,169,30,Female,Professional,High School,Married,2,2023-08-02,M001,Transfer,Canberra,Desktop,-20.917574,142.702789,1,82,0,77621.25,39681.17,8729.35,1085.96,Night
5329,1012,3915,40,Female,Unemployed,High School,Single,3,2023-10-23,M006,Withdrawal,Darwin,Desktop,-20.917574,142.702789,0,99,1,80982.34,37569.59,4424.0532,211.93,Night
5330,1553,3007,32,Female,Professional,Bachelor,Single,1,2023-08-09,M004,Withdrawal,Perth,Desktop,-31.840233,145.612793,0,30,1,75974.36,31216.01,260.34680000000003,35.17,Night
5331,5874,2986,33,Female,Retired,PhD,Married,4,2023-04-18,M007,Withdrawal,Brisbane,Mobile,-37.0201,144.9646,0,9,1,110223.4,63408.39,1483.2495999999999,167.85,Morning
5332,8432,117,33,Male,Unemployed,Bachelor,Married,1,2023-11-20,M001,Transfer,Darwin,Tablet,-20.917574,142.702789,1,30,0,62738.71,46175.74,3328.6875999999997,143.39,Afternoon
5333,8975,2596,44,Female,Professional,Bachelor,Widowed,1,2023-06-09,M004,Purchase,Adelaide,Desktop,-20.917574,142.702789,0,57,0,129014.41,46187.15,45014.1244,164.03,Evening
5334,16719,2313,47,Male,Professional,Bachelor,Single,4,2023-09-25,M003,Purchase,Adelaide,Mobile,-37.0201,144.9646,1,60,0,139882.98,111664.70539999999,18544.92,978.7806999999999,Morning
5335,11258,891,18,Male,Professional,Master,Married,0,2023-11-17,M003,Purchase,Sydney,Mobile,-37.0201,144.9646,0,57,0,121950.34,74309.28,9853.449200000001,85.09,Morning
5336,6197,4922,46,Female,Professional,High School,Single,2,2023-11-06,M002,Payment,Perth,Desktop,-31.840233,145.612793,0,99,0,72968.32,22114.52,3592.6212,14.07,Evening
5337,9169,3202,33,Male,Professional,High School,Single,2,2023-11-21,M007,Transfer,Canberra,Desktop,-20.917574,142.702789,0,76,1,96789.51,67643.83,6925.3268,44.32,Night
5338,17815,199,31,Female,Retired,Bachelor,Married,2,2023-09-16,M006,Payment,Perth,Mobile,-31.840233,145.612793,0,73,0,120275.37,41116.1571,3700.48,130.58089999999999,Night
5339,5695,3709,21,Female,Professional,High School,Married,3,2023-09-13,M002,Withdrawal,Adelaide,Mobile,-37.0201,144.9646,0,85,1,43054.32,29824.22,4900.5096,166.49,Night
5340,2941,79,37,Male,Professional,High School,Married,1,2023-12-23,M008,Transfer,Canberra,Mobile,-37.0201,144.9646,0,102,0,63632.26,29651.58,1797.5552,13.44,Night
5341,13650,1233,31,Female,Unemployed,High School,Single,4,2023-05-23,M008,Withdrawal,Darwin,Mobile,-37.0201,144.9646,0,86,1,32382.22,18772.22,3086.5099999999998,90.68,Afternoon
5342,12815,924,26,Female,Professional,High School,Married,3,2023-04-05,M004,Transfer,Adelaide,Mobile,-25.042261,117.793221,1,10,0,49916.0,28888.03,7039.1636,89.58,Afternoon
5343,13699,491,21,Female,Retired,PhD,Married,2,2023-08-12,M008,Purchase,Canberra,Mobile,-31.840233,145.612793,0,25,1,27120.14,17471.3,527.1028,935.08,Night
5344,7381,472,59,Female,Professional,Master,Married,1,2023-05-31,M007,Purchase,Canberra,Desktop,-37.0201,144.9646,1,94,0,68978.59,25722.12,5418.7336,288.93,Evening
5345,16455,1791,34,Male,Unemployed,Bachelor,Married,1,2023-12-04,M001,Transfer,Sydney,Mobile,-20.917574,142.702789,0,88,1,81400.22,58310.917499999996,2026.33,202.868,Night
5346,1620,3623,39,Male,Student,Master,Widowed,2,2023-09-04,M005,Purchase,Darwin,Desktop,-37.0201,144.9646,0,118,1,99278.39,56081.0,8386.153999999999,56.81,Night
5347,5578,3900,28,Female,Student,High School,Single,1,2023-12-23,M001,Transfer,Perth,Desktop,-20.917574,142.702789,0,25,1,138819.69,99676.3,11394.6952,130.37,Night
5348,10338,1399,35,Male,Professional,Master,Married,0,2023-10-04,M008,Withdrawal,Hobart,Desktop,-37.0201,144.9646,0,114,1,29584.49,10238.38,7639.491999999999,1142.58,Night
5349,9993,3150,21,Female,Unemployed,High School,Married,0,2023-04-28,M005,Withdrawal,Darwin,Mobile,-37.0201,144.9646,0,25,1,25031.47,13754.41,1285.4464,57.6,Night
5350,7905,2478,33,Male,Professional,Bachelor,Single,4,2023-05-13,M002,Withdrawal,Melbourne,Desktop,-20.917574,142.702789,0,97,0,74235.66,33304.59,6933.7156,9.38,Morning
5351,10287,4502,28,Male,Professional,Bachelor,Divorced,2,2023-12-19,M002,Purchase,Perth,Desktop,-37.0201,144.9646,0,99,0,37149.05,15135.58,5865.986,165.87,Evening
5352,14483,563,18,Male,Student,High School,Single,0,2023-10-01,M004,Purchase,Canberra,Mobile,-31.840233,145.612793,1,80,0,79753.44,59426.85,5862.9872000000005,50.42,Morning
5353,13491,960,35,Female,Professional,High School,Married,4,2023-12-29,M004,Withdrawal,Melbourne,Mobile,-20.917574,142.702789,0,21,0,136278.7,48070.29,9102.690799999998,93.49,Night
5354,9549,2694,30,Male,Student,Bachelor,Single,1,2023-03-29,M003,Purchase,Adelaide,Mobile,-20.917574,142.702789,1,112,0,109438.08,73259.86,2565.444,50.01,Afternoon
5355,1048,3522,31,Female,Professional,High School,Married,3,2023-10-13,M002,Transfer,Adelaide,Mobile,-20.917574,142.702789,0,115,0,61137.2,35743.4,536.6872,7.94,Afternoon
5356,14459,656,27,Male,Retired,High School,Married,0,2023-09-27,M004,Purchase,Darwin,Mobile,-37.0201,144.9646,0,68,0,129571.03,90179.59,19156.3736,168.57,Afternoon
5357,6782,790,48,Female,Professional,Bachelor,Single,3,2023-11-12,M005,Purchase,Sydney,Mobile,-20.917574,142.702789,0,93,0,49251.65,22359.98,8523.2952,7.45,Night
5358,12662,4396,55,Male,Professional,High School,Single,2,2023-04-01,M001,Transfer,Darwin,Desktop,-37.0201,144.9646,0,62,0,48951.65,17850.55,9183.3448,53.36,Evening
5359,14420,1950,34,Male,Professional,Bachelor,Single,4,2023-11-30,M008,Transfer,Melbourne,Tablet,-35.473469,149.012375,1,53,0,117023.33,73562.99,2222.444,63.79,Afternoon
5360,16953,3697,27,Female,Retired,High School,Married,3,2023-09-21,M007,Transfer,Perth,Desktop,-37.0201,144.9646,0,73,1,31077.79,16131.4254,2039.91,345.9334,Night
5361,18193,4457,20,Female,Professional,PhD,Married,3,2023-10-14,M007,Purchase,Melbourne,Mobile,-31.840233,145.612793,0,67,0,48757.96,30542.244799999997,919.87,102.5123,Evening
5362,13731,2170,27,Male,Student,High School,Widowed,1,2023-12-28,M006,Withdrawal,Sydney,Tablet,-25.042261,117.793221,1,40,1,113435.81,71168.01,7673.5764,42.15,Morning
5363,1609,2909,23,Male,Retired,High School,Married,4,2023-12-28,M006,Transfer,Adelaide,Mobile,-20.917574,142.702789,1,40,1,72382.62,47208.44,3230.9816,74.61,Night
5364,3096,2063,39,Male,Professional,Bachelor,Single,1,2023-02-15,M004,Withdrawal,Melbourne,Mobile,-20.917574,142.702789,0,2,0,144818.89,103974.09,13104.3836,36.68,Afternoon
5365,2415,3681,31,Female,Student,High School,Married,3,2023-05-24,M003,Transfer,Melbourne,Desktop,-20.917574,142.702789,1,78,0,47801.0,34248.47,7482.9468,60.71,Afternoon
5366,14396,3808,52,Male,Unemployed,Bachelor,Married,0,2023-06-01,M008,Purchase,Perth,Desktop,-31.840233,145.612793,0,102,0,31522.81,20575.93,250.2332,37.19,Evening
5367,2017,4537,40,Male,Professional,Bachelor,Married,1,2023-10-04,M003,Transfer,Melbourne,Desktop,-37.0201,144.9646,0,34,0,65730.82,42688.81,10375.4952,72.46,Evening
5368,2971,1021,54,Male,Professional,High School,Single,1,2023-08-10,M002,Purchase,Darwin,Mobile,-20.917574,142.702789,0,104,0,40176.01,23595.71,2837.3548,259.53,Afternoon
5369,12317,4660,24,Male,Student,High School,Married,0,2023-10-05,M003,Purchase,Canberra,Mobile,-31.840233,145.612793,0,100,0,145597.76,105079.53,23247.187599999997,341.08,Afternoon
5370,2931,1693,23,Male,Professional,Master,Single,2,2023-11-07,M008,Purchase,Sydney,Mobile,-37.0201,144.9646,1,65,1,54856.77,34628.31,1881.5216,631.46,Night
5371,3246,4302,39,Female,Professional,Bachelor,Divorced,2,2023-08-19,M003,Withdrawal,Perth,Desktop,-31.840233,145.612793,0,86,1,51792.49,37146.43,14050.358,260.67,Afternoon
5372,124,3211,25,Male,Unemployed,Bachelor,Married,2,2023-10-22,M007,Withdrawal,Darwin,Tablet,-20.917574,142.702789,0,80,1,77376.39,24107.55,10958.066,531.31,Morning
5373,1106,3478,41,Male,Student,Bachelor,Married,0,2023-10-12,M006,Purchase,Perth,Mobile,-37.0201,144.9646,0,43,0,100652.03,69421.72,6840.4,353.44,Evening
5374,1814,4795,44,Female,Professional,Master,Single,3,2023-07-18,M004,Purchase,Canberra,Desktop,-37.0201,144.9646,0,106,0,27120.05,14636.81,547.7024,105.13,Night
5375,16038,2507,37,Male,Student,Bachelor,Divorced,2,2023-06-28,M008,Payment,Darwin,Tablet,-37.0201,144.9646,0,1,0,52907.05,27642.827299999997,7906.11,337.8318,Afternoon
5376,224,4180,29,Female,Student,High School,Divorced,2,2023-11-19,M008,Purchase,Perth,Desktop,-31.840233,145.612793,0,103,0,33625.61,16883.14,1196.5016,149.54,Evening
5377,11533,1818,31,Male,Professional,High School,Married,2,2023-11-29,M005,Purchase,Darwin,Desktop,-25.042261,117.793221,0,67,0,16732.36,8658.1,1206.2035999999998,533.2,Evening
5378,8790,2819,34,Female,Professional,Bachelor,Married,3,2023-04-01,M004,Payment,Sydney,Mobile,-20.917574,142.702789,0,61,0,76955.0,23468.76,884.3128,25.03,Afternoon
5379,2123,2195,26,Male,Unemployed,Bachelor,Single,4,2023-05-09,M004,Purchase,Sydney,Desktop,-31.840233,145.612793,1,14,0,89571.47,29036.36,144.0796,36.72,Night
5380,17803,4226,32,Male,Professional,Master,Married,1,2023-06-17,M002,Payment,Perth,Mobile,-20.917574,142.702789,0,74,0,110327.56,82793.79689999999,14173.4,95.5546,Morning
5381,14372,2176,47,Male,Professional,Bachelor,Single,0,2023-09-16,M008,Transfer,Sydney,Mobile,-31.840233,145.612793,0,47,1,68498.86,27563.3,6656.5912,1309.07,Night
5382,15642,1682,33,Male,Professional,High School,Single,3,2023-09-22,M001,Purchase,Perth,Tablet,-20.917574,142.702789,1,3,0,51150.96,21932.6056,4020.96,567.5999,Evening
5383,14717,1384,18,Male,Student,Bachelor,Married,0,2023-09-11,M007,Purchase,Adelaide,Mobile,-25.042261,117.793221,0,5,0,44115.02,31751.019099999998,520.33,7.105299999999999,Morning
5384,8970,3782,48,Female,Student,High School,Married,3,2023-08-28,M007,Transfer,Brisbane,Desktop,-37.0201,144.9646,0,23,1,39123.2,16347.6,165.38479999999998,209.08,Night
5385,2806,1422,23,Female,Student,Bachelor,Single,0,2023-12-30,M007,Purchase,Perth,Mobile,-20.917574,142.702789,0,49,1,46454.6,36021.2,1257.3791999999999,654.37,Night
5386,2197,969,36,Female,Unemployed,Master,Married,3,2023-09-29,M006,Transfer,Darwin,Mobile,-31.840233,145.612793,0,52,0,45430.31,33400.01,3541.1711999999998,292.15,Morning
5387,4051,3570,31,Male,Student,Bachelor,Married,4,2023-01-25,M001,Transfer,Perth,Mobile,-37.0201,144.9646,1,100,1,100655.74,71384.1,9532.4012,17893.39,Evening
5388,1216,3400,37,Male,Professional,Bachelor,Married,4,2023-07-28,M002,Payment,Sydney,Mobile,-31.840233,145.612793,0,14,0,69815.67,27544.59,8043.643999999999,27.25,Morning
5389,7701,1940,27,Male,Student,Bachelor,Married,1,2023-10-01,M008,Purchase,Brisbane,Mobile,-35.473469,149.012375,0,18,1,107464.04,73991.81,4738.339199999999,74.24,Night
5390,11554,265,18,Female,Professional,Master,Married,4,2023-09-27,M005,Purchase,Sydney,Mobile,-37.0201,144.9646,0,117,0,122251.78,48769.91,22450.722,535.24,Evening
5391,15378,3123,33,Male,Professional,High School,Married,3,2023-12-06,M003,Transfer,Adelaide,Desktop,-20.917574,142.702789,1,62,0,54910.78,23495.205799999996,2014.44,264.7616,Night
5392,725,2497,34,Male,Professional,Bachelor,Married,2,2023-11-13,M003,Purchase,Hobart,Mobile,-31.840233,145.612793,1,97,1,55381.96,42601.84,2047.0436000000002,411.04,Night
5393,13083,3221,21,Male,Professional,Bachelor,Single,0,2023-12-29,M003,Transfer,Brisbane,Desktop,-25.042261,117.793221,0,103,0,34915.42,19759.44,3634.6044,175.57,Morning
5394,9170,277,43,Male,Professional,High School,Divorced,4,2023-09-11,M003,Withdrawal,Brisbane,Desktop,-25.042261,117.793221,1,64,1,39651.83,23917.29,3962.434,540.64,Night
5395,808,914,18,Female,Professional,Bachelor,Married,1,2023-03-31,M001,Withdrawal,Darwin,Desktop,-20.917574,142.702789,0,70,1,101803.09,67969.68,7448.6272,61.04,Morning
5396,13250,256,29,Female,Student,High School,Divorced,3,2023-12-20,M001,Payment,Canberra,Desktop,-31.840233,145.612793,0,80,0,27504.36,8745.85,1524.8799999999999,202.62,Morning
5397,16649,3537,27,Female,Professional,High School,Single,4,2023-12-29,M004,Purchase,Perth,Mobile,-31.840233,145.612793,0,115,0,71005.81,54084.0143,6956.58,435.14529999999996,Afternoon
5398,15397,841,35,Female,Professional,Bachelor,Married,2,2023-12-17,M008,Payment,Brisbane,Mobile,-20.917574,142.702789,0,92,0,29247.81,12175.3846,1469.87,6.875699999999999,Afternoon
5399,16832,716,37,Female,Professional,Bachelor,Single,2,2023-07-31,M001,Purchase,Darwin,Desktop,-25.042261,117.793221,0,114,1,111917.96,40974.6374,1387.18,648.0541999999999,Night
5400,4906,3531,49,Male,Professional,PhD,Single,3,2023-07-01,M008,Withdrawal,Perth,Mobile,-31.840233,145.612793,1,3,1,117390.71,73878.66,21542.3992,139.99,Morning
5401,14323,3355,33,Male,Professional,PhD,Single,1,2023-07-01,M001,Withdrawal,Brisbane,Mobile,-20.917574,142.702789,0,51,1,144395.42,65123.71,10347.722,68.28,Night
5402,3177,4055,30,Male,Student,Master,Married,3,2023-03-13,M004,Purchase,Melbourne,Mobile,-31.840233,145.612793,0,109,0,79431.48,63214.27,758.6572,23.78,Morning
5403,3962,3054,21,Female,Student,High School,Single,4,2023-12-18,M007,Withdrawal,Sydney,Mobile,-31.840233,145.612793,0,93,1,22918.9,13149.46,3068.9287999999997,47.58,Evening
5404,15914,2979,43,Female,Professional,Bachelor,Widowed,3,2023-04-06,M008,Withdrawal,Perth,Mobile,-37.0201,144.9646,0,18,1,65262.15,40124.8632,4578.92,13.5136,Afternoon
5405,2671,2101,40,Female,Professional,High School,Single,4,2023-12-01,M008,Payment,Hobart,Mobile,-31.840233,145.612793,1,69,0,68788.0,35218.73,2134.1068,88.81,Morning
5406,14283,327,25,Female,Professional,High School,Single,3,2023-12-17,M005,Purchase,Canberra,Mobile,-31.840233,145.612793,0,81,1,52557.19,33482.56,10311.0504,61.0,Night
5407,9427,3747,39,Male,Professional,Bachelor,Single,4,2023-11-27,M003,Purchase,Sydney,Mobile,-31.840233,145.612793,1,47,0,86997.11,39556.62,9349.6312,57.4,Morning
5408,9417,3511,24,Female,Unemployed,High School,Married,2,2023-10-21,M005,Purchase,Sydney,Mobile,-20.917574,142.702789,1,11,0,56246.49,40796.82,3500.1092,5.72,Afternoon
5409,1764,3818,50,Male,Professional,Master,Married,0,2023-04-16,M002,Purchase,Melbourne,Mobile,-31.840233,145.612793,1,90,0,52861.26,36848.91,4392.6344,298.0,Evening
5410,14713,1802,24,Female,Professional,Bachelor,Married,2,2023-08-06,M005,Purchase,Melbourne,Tablet,-31.840233,145.612793,1,35,0,82179.88,42784.069899999995,7016.69,138.2766,Afternoon
5411,607,849,47,Male,Professional,Bachelor,Married,0,2023-07-27,M008,Withdrawal,Melbourne,Mobile,-37.0201,144.9646,1,107,1,99438.35,40677.32,6777.3859999999995,56.86,Night
5412,17999,322,18,Male,Professional,Bachelor,Married,4,2023-09-14,M007,Transfer,Melbourne,Mobile,-37.0201,144.9646,0,47,0,41622.28,27035.7608,1794.35,130.7613,Afternoon
5413,13286,2649,18,Female,Retired,High School,Married,3,2023-10-20,M008,Purchase,Canberra,Mobile,-31.840233,145.612793,0,61,0,34044.29,12177.34,5778.7856,77.44,Evening
5414,14259,3621,34,Female,Professional,High School,Divorced,1,2023-09-10,M006,Purchase,Adelaide,Desktop,-37.0201,144.9646,1,5,0,116532.44,74356.81,577.3768,329.23,Evening
5415,3217,4575,42,Male,Professional,Bachelor,Widowed,0,2023-05-21,M008,Purchase,Brisbane,Desktop,-37.0201,144.9646,0,27,0,79508.91,36106.56,5202.036,101.34,Evening
5416,5737,1018,32,Female,Student,PhD,Single,1,2023-06-20,M003,Transfer,Adelaide,Mobile,-37.0201,144.9646,0,21,0,61788.3,27688.37,1520.9992,19.08,Evening
5417,8479,4087,24,Female,Unemployed,Bachelor,Married,1,2023-12-29,M001,Transfer,Canberra,Mobile,-20.917574,142.702789,0,45,0,66658.32,43063.41,7430.6932,574.61,Evening
5418,2053,2734,28,Male,Professional,Bachelor,Married,2,2023-07-15,M001,Purchase,Melbourne,Mobile,-25.042261,117.793221,1,12,0,38398.52,19925.71,4826.245199999999,58.39,Morning
5419,11158,2553,35,Male,Professional,High School,Married,3,2023-10-09,M004,Withdrawal,Hobart,Tablet,-25.042261,117.793221,0,10,1,14369.15,6319.55,2486.2796,28.29,Afternoon
5420,3164,3628,38,Male,Professional,High School,Single,1,2023-07-17,M001,Transfer,Melbourne,Mobile,-31.840233,145.612793,0,97,0,52276.96,15937.07,1219.5708,56.29,Afternoon
5421,14403,621,34,Male,Unemployed,Master,Married,1,2023-09-19,M007,Purchase,Darwin,Mobile,-37.0201,144.9646,0,99,0,117120.91,43320.8,1507.7104,16.83,Afternoon
5422,15742,960,35,Female,Professional,High School,Married,4,2023-07-08,M007,Purchase,Sydney,Mobile,32.67319,-97.46058,0,21,0,136278.7,49074.9582,9106.34,131.3886,Night
5423,2541,1176,30,Male,Student,High School,Married,2,2023-10-02,M003,Purchase,Brisbane,Mobile,-20.917574,142.702789,1,29,0,64418.92,22693.93,14535.6148,222.52,Evening
